tweet,sentiment,Severity
"@united after a Cancelled Flighted flight, and 2 delays, you lost my luggage AGAIN! You're the WORST! Disgraceful! Awful company, horrible service!",Negative,99.97%
.@USAirways It was this saturday during all the snow in the DC area.  Excited the flight was not Cancelled Flightled but sad he went missing.,Negative,99.93%
@AmericanAir if it I have not rebooked didn't get notified that it was Cancelled Flightled,Negative,99.9%
@USAirways Not happy with start of trip!  Cancelled Flightled flight #poor customerservice,Negative,99.88%
"@AmericanAir no vouchers 4 Cancelled Flighted flight due 2 weather. Today's issue, broken tire. No vouchers cause tire was broken by weather. #nomoAA",Negative,99.87%
"@USAirways Customer service is dead. Last wk, flts delayed/Cancelled Flighted. Bags lost 4 days. Last nt, flt delayed/Cancelled Flighted.  No meal voucher?",Negative,99.85%
@USAirways  and now I'm going to miss my G'ma's Memorial because I didn't #FlyDelta.,Negative,99.83%
"@AmericanAir 
No one answers phone, delayed/Cancelled Flightled flights. Rude employees. You only get (I'm sorry, we apologize) blah blah blah. Bad",Negative,99.82%
@USAirways I have been on three planes for flight 1907 and still haven't left the ground BAD SERVICE #sad,Negative,99.81%
"@SouthwestAir delayed twice now Cancelled Flighted...sent complaint email, yet no response.  Need an explanation pls. #notsatisfied #smh #unhappy",Negative,99.78%
@AmericanAir cannot provide us alternative flight until 36 hours Late Flightr ruining our trip! #Cancelled Flightled #angry #problems #ruined.,Negative,99.77%
@AmericanAir It's sad how I can't afford any long distance trips though. :/,Negative,99.74%
@SouthwestAir having trouble reFlight Booking Problems a Cancelled Flighted flight. no one picking up phones and your site isn't working.,Negative,99.73%
@USAirways missing our connection due to delay out of @LAS. Told not looking good for tmrw either. We will be stuck in #CLT. Help!,Negative,99.73%
@AmericanAir I have tried to talk to someone for almost 6 hrs! you Cancelled Flightled my flight and you won't pick up the phone. pathetic &amp; very sad,Negative,99.73%
@USAirways horrible travel day w/ your airlines. My 2:20 flight to Birmingham was Cancelled Flightled w/ no notification so I couldn't get on the 4:05,Negative,99.73%
@JetBlue we haven't even gotten off the plane yet! I can't afford to miss my flight back to Boston! Ugh.,Negative,99.69%
@SouthwestAir very disappointed in your handling of tonight's Cancelled Flighted Dallas flight.  Not that it was Cancelled Flighted but no contingencies.,Negative,99.68%
@USAirways is the worst. 45 minute delay in Boston. Not weather reLate Flightd. Going to miss our connecting flight. Gassing up the plane issue.,Negative,99.65%
"@USAirways A tweeted apology is not enough for delay fiasco. NONE for insult from gate agent is worse. Except for Mark N., all bad at CLT.",Negative,99.65%
"@AmericanAir Miami-PhL flight Cancelled Flightled just as I got to the gate. No one from AA around, no one on the phone. Awful awful awful.",Negative,99.63%
@AmericanAir Cancelled Flighted our flight and now are still delayed...NOT COOL.,Negative,99.61%
@united 3 phone reps. None could see I was rebooked so missed that flight.Told to go standby for a nonexistent Late Flightr flight. Did I hurt you?,Negative,99.61%
@AmericanAir VERY upset that I cannot select seats for Tuesday flight online or over the phone. Terrible customer service :( Please help!,Negative,99.6%
@USAirways I've done everything. Still no luck in finding my bag. I don't understand how my bag could have been misplaced. Very upsetting.,Negative,99.59%
.@USAirways I rebooked myself - but Cancelled Flighting flight because crew expired after boarding is unacceptable. You started delaying at 1:30pm.,Negative,99.59%
@AmericanAir @USAirways #Boo! Wack ass terminal 6 @flyLAXairport. No food. No lounge. No Bueno!! Never again!!!,Negative,99.58%
